Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Age,Customer_Tenure,Month_Joined,Living_With,Is_Parent,Family_Size,Generation,Total_Accepted_Campaigns,AcceptedAnyCmp,Engagement_Rate,Total_Purchases,Total_Spending,Spend_per_Purchase,Recency_Score,Frequency_Score,Monetary_Score,Avg_RFM
Graduation,Divorced,46086.0,0,1,238,244,8,32,7,2,50,4,3,1,8,4,0,0,0,0,0,0,0,67,238,11,With_Teens,1,1,Baby_Boomers,0,0,0.0,16,343,21.4375,4,3,3,3.3333333333333335
PhD,Widow,78028.0,0,1,657,158,19,288,25,0,38,1,6,4,9,7,0,1,1,0,0,0,1,67,657,9,With_Teens,1,1,Baby_Boomers,3,1,50.0,20,528,26.4,1,4,3,2.6666666666666665
PhD,Single,95169.0,0,0,263,1285,21,449,106,20,20,1,4,3,4,1,0,0,1,1,0,0,1,36,263,10,Alone,0,0,Millennials,3,1,50.0,12,1901,158.41666666666666,4,3,5,4.0
2n Cycle,Married,56337.0,1,1,459,349,16,144,28,5,182,5,8,5,4,8,1,0,0,1,0,0,1,42,459,3,With_Kids_and_Teens,1,3,Generation_X,3,1,50.0,22,724,32.90909090909091,2,4,4,3.3333333333333335
Graduation,Together,22434.0,1,0,501,4,12,11,3,13,15,2,2,0,3,8,0,0,0,0,0,0,0,36,501,2,With_Kids,1,2,Millennials,0,0,0.0,7,58,8.285714285714286,2,2,2,2.0
PhD,Married,36930.0,0,1,408,223,2,31,0,2,39,5,5,2,4,8,0,0,0,0,0,0,0,69,408,5,With_Teens,1,2,Baby_Boomers,0,0,0.0,16,297,18.5625,3,3,3,3.0
Graduation,Single,36130.0,0,1,512,157,43,127,68,56,37,6,3,8,4,4,1,0,0,0,0,0,1,69,512,2,With_Teens,1,1,Baby_Boomers,2,1,33.33333333333333,21,488,23.238095238095237,2,4,3,3.0
Master,Married,65569.0,0,1,601,397,46,288,20,38,70,2,6,5,10,3,0,0,0,0,0,0,0,70,601,11,With_Teens,1,2,Baby_Boomers,0,0,0.0,23,859,37.34782608695652,1,5,4,3.3333333333333335
Graduation,Together,83844.0,0,0,413,901,31,345,75,31,191,1,4,4,11,1,0,0,1,0,0,0,0,71,413,5,Alone,0,1,Baby_Boomers,1,1,16.666666666666664,20,1574,78.7,3,4,5,4.0
Graduation,Married,19514.0,1,1,154,14,3,21,2,1,28,4,3,1,2,8,1,0,0,0,0,0,0,55,154,1,With_Kids_and_Teens,1,3,Generation_X,1,1,16.666666666666664,10,69,6.9,4,2,2,2.6666666666666665
PhD,Single,36736.0,1,1,415,10,0,3,0,0,4,1,1,0,2,6,0,0,0,0,0,0,0,60,415,5,With_Kids_and_Teens,1,2,Baby_Boomers,0,0,0.0,4,17,4.25,3,1,1,1.6666666666666667
Graduation,Together,77568.0,0,1,673,1230,0,396,232,178,158,1,10,2,8,5,0,1,1,1,0,0,0,44,673,8,With_Teens,1,2,Generation_X,3,1,50.0,21,2194,104.47619047619048,1,4,5,3.3333333333333335
PhD,Together,49187.0,0,1,169,81,1,31,2,1,0,1,1,1,5,2,0,0,0,0,0,0,0,47,169,1,With_Teens,1,2,Generation_X,0,0,0.0,8,116,14.5,4,2,2,2.6666666666666665
Graduation,Single,30168.0,1,0,479,154,20,66,0,12,27,7,6,1,4,9,0,0,0,0,0,0,0,45,479,3,With_Kids,1,1,Generation_X,0,0,0.0,18,279,15.5,2,4,3,3.0
Master,Together,34053.0,0,1,657,63,0,21,7,0,12,1,3,0,3,8,0,0,0,0,0,0,0,55,657,9,With_Teens,1,2,Generation_X,0,0,0.0,7,103,14.714285714285714,1,2,2,1.6666666666666667
Master,Married,38196.0,1,1,72,30,0,11,0,0,3,3,2,0,4,5,0,0,0,0,0,0,0,52,72,4,With_Kids_and_Teens,1,3,Generation_X,0,0,0.0,9,44,4.888888888888889,5,2,1,2.6666666666666665
Master,Married,59412.0,0,0,71,90,67,165,30,43,11,1,4,2,8,3,0,0,0,0,0,0,0,72,71,4,Alone,0,1,Baby_Boomers,0,0,0.0,15,406,27.066666666666666,5,3,3,3.6666666666666665
2n Cycle,Married,70924.0,0,0,83,635,114,254,132,152,76,1,6,6,7,3,0,0,1,0,0,0,0,58,83,4,Alone,0,1,Baby_Boomers,1,1,16.666666666666664,20,1363,68.15,5,4,5,4.666666666666667
Graduation,Together,54165.0,0,0,397,127,4,73,15,6,11,1,2,1,7,2,0,0,0,0,0,0,0,54,397,5,Alone,0,1,Generation_X,0,0,0.0,11,236,21.454545454545453,3,2,3,2.6666666666666665
Graduation,Married,32300.0,1,0,542,13,3,6,6,5,6,1,1,0,3,8,0,0,0,0,0,0,0,50,542,1,With_Kids,1,2,Generation_X,0,0,0.0,5,39,7.8,2,1,1,1.3333333333333333
Graduation,Single,20180.0,0,0,494,18,42,24,15,20,18,1,2,1,4,7,0,0,0,0,0,0,0,47,494,2,Alone,0,0,Generation_X,0,0,0.0,8,137,17.125,2,2,2,2.0
Graduation,Married,34961.0,1,0,10,45,2,26,4,1,1,3,3,1,3,7,0,0,0,0,0,0,0,50,10,6,With_Kids,1,2,Generation_X,0,0,0.0,10,79,7.9,5,2,2,3.0
PhD,Together,28440.0,1,0,357,38,1,24,0,0,0,1,2,0,3,8,0,0,0,0,0,0,0,49,357,7,With_Kids,1,2,Generation_X,0,0,0.0,6,63,10.5,3,1,2,2.0
PhD,Together,64504.0,1,2,482,986,36,168,16,0,108,7,11,3,4,7,0,0,0,0,0,0,1,70,482,3,Alone,1,4,Baby_Boomers,1,1,16.666666666666664,25,1314,52.56,2,5,5,4.0
Master,Together,33564.0,0,1,5,61,0,3,0,0,7,1,1,1,3,5,0,0,0,0,0,0,0,57,5,6,With_Teens,1,2,Baby_Boomers,0,0,0.0,6,71,11.833333333333334,5,1,2,2.6666666666666665
Graduation,Married,17345.0,1,0,603,4,9,16,17,0,12,2,2,1,2,8,0,0,0,0,0,0,0,45,603,11,With_Kids,1,2,Generation_X,0,0,0.0,7,58,8.285714285714286,1,2,2,1.6666666666666667
PhD,Married,56320.0,0,1,447,201,53,172,116,77,83,3,5,4,9,4,0,0,0,0,0,0,0,56,447,4,With_Teens,1,2,Generation_X,0,0,0.0,21,702,33.42857142857143,2,4,4,3.3333333333333335
Graduation,Single,28647.0,1,0,312,19,8,29,0,12,26,1,2,2,2,7,1,0,0,0,0,0,1,45,312,8,With_Kids,1,1,Generation_X,2,1,33.33333333333333,7,94,13.428571428571429,3,2,2,2.3333333333333335
Basic,Single,15038.0,1,0,516,4,8,11,19,12,26,2,2,1,2,9,0,0,0,0,0,0,0,36,516,1,With_Kids,1,1,Millennials,0,0,0.0,7,80,11.428571428571429,2,2,2,2.0
PhD,Divorced,32173.0,0,1,332,18,0,2,0,0,2,1,1,0,3,4,0,0,0,0,0,0,0,65,332,8,With_Teens,1,1,Baby_Boomers,0,0,0.0,5,22,4.4,3,1,1,1.6666666666666667
2n Cycle,Together,68316.0,0,1,602,806,80,161,120,11,33,5,10,7,10,6,0,0,0,0,0,0,0,59,602,11,With_Teens,1,2,Baby_Boomers,0,0,0.0,32,1211,37.84375,1,5,5,3.6666666666666665
Graduation,Together,74538.0,0,0,365,380,98,733,110,112,28,1,8,8,5,3,0,0,1,0,0,0,1,52,365,6,Alone,0,1,Generation_X,2,1,33.33333333333333,22,1461,66.4090909090909,3,4,5,4.0
Graduation,Single,91700.0,0,0,528,576,172,961,125,115,19,1,8,6,5,3,0,0,0,0,0,0,1,52,528,1,Alone,0,0,Generation_X,1,1,16.666666666666664,20,1968,98.4,2,4,5,3.6666666666666665
Graduation,Together,68695.0,0,0,4,458,81,356,106,50,40,1,4,4,7,2,0,0,0,0,0,0,0,54,4,6,Alone,0,1,Generation_X,0,0,0.0,16,1091,68.1875,5,3,4,4.0
2n Cycle,Married,31056.0,1,0,523,5,10,13,3,8,16,1,1,0,3,8,0,0,0,0,0,0,0,46,523,1,With_Kids,1,2,Generation_X,0,0,0.0,5,55,11.0,2,1,1,1.3333333333333333
Graduation,Married,79593.0,0,0,48,350,60,568,110,133,145,1,5,6,7,2,0,0,1,0,0,0,0,50,48,5,Alone,0,1,Generation_X,1,1,16.666666666666664,19,1366,71.89473684210526,5,4,5,4.666666666666667
Graduation,Single,28071.0,0,0,669,39,33,130,41,26,44,2,5,1,5,8,0,0,0,0,0,0,0,43,669,8,Alone,0,0,Generation_X,0,0,0.0,13,313,24.076923076923077,1,3,3,2.3333333333333335
PhD,Together,37334.0,1,1,123,26,1,16,2,2,15,4,3,0,4,4,0,0,0,0,0,0,0,65,123,2,With_Kids_and_Teens,1,3,Baby_Boomers,0,0,0.0,11,62,5.636363636363637,5,2,2,3.0
Master,Single,46423.0,1,1,284,68,0,16,0,0,8,3,2,0,4,7,0,0,0,0,0,0,0,51,284,9,With_Kids_and_Teens,1,2,Generation_X,0,0,0.0,9,92,10.222222222222221,4,2,2,2.6666666666666665
PhD,Married,37126.0,1,0,91,45,3,9,4,4,7,1,1,2,2,6,1,0,0,0,0,0,1,52,91,3,With_Kids,1,2,Generation_X,2,1,33.33333333333333,6,72,12.0,5,1,2,2.6666666666666665
Graduation,Married,47703.0,0,1,396,359,0,134,13,26,123,4,6,3,8,5,0,0,0,0,0,0,0,70,396,5,With_Teens,1,2,Baby_Boomers,0,0,0.0,21,655,31.19047619047619,3,4,4,3.6666666666666665
Graduation,Married,61180.0,0,1,67,403,24,29,6,24,218,2,5,5,6,3,1,0,0,0,0,0,0,64,67,4,With_Teens,1,2,Baby_Boomers,1,1,16.666666666666664,18,704,39.111111111111114,5,4,4,4.333333333333333
Graduation,Married,38998.0,1,1,603,34,1,14,0,0,5,3,2,0,3,8,0,0,0,0,0,1,0,69,603,11,With_Kids_and_Teens,1,3,Baby_Boomers,0,0,0.0,8,54,6.75,1,2,1,1.3333333333333333
Graduation,Together,76081.0,0,0,37,292,30,415,63,33,200,1,4,5,4,2,0,0,0,1,0,0,0,61,37,5,Alone,0,1,Baby_Boomers,1,1,16.666666666666664,14,1033,73.78571428571429,5,3,4,4.0
Graduation,Together,34728.0,1,0,334,14,0,16,0,0,6,1,1,1,2,6,0,0,0,0,0,0,1,37,334,7,With_Kids,1,2,Millennials,1,1,16.666666666666664,5,36,7.2,3,1,1,1.6666666666666667
Master,Single,33168.0,0,1,624,80,1,37,0,1,3,3,2,1,4,7,0,0,0,0,0,0,0,58,624,10,With_Teens,1,1,Baby_Boomers,0,0,0.0,10,122,12.2,1,2,2,1.6666666666666667
Master,Married,33585.0,0,1,277,30,11,33,13,6,29,1,2,0,4,4,0,0,0,0,0,0,0,57,277,9,With_Teens,1,2,Baby_Boomers,0,0,0.0,7,122,17.428571428571427,4,2,2,2.6666666666666665
PhD,Married,77037.0,0,1,259,463,96,333,168,53,10,1,7,7,12,3,0,0,0,0,0,0,0,63,259,10,With_Teens,1,2,Baby_Boomers,0,0,0.0,27,1123,41.592592592592595,4,5,4,4.333333333333333
Graduation,Together,35196.0,1,0,593,75,12,141,43,39,187,6,6,1,5,8,0,0,0,0,0,0,1,39,593,11,With_Kids,1,2,Millennials,1,1,16.666666666666664,18,497,27.61111111111111,1,4,3,2.6666666666666665
Graduation,Married,44529.0,0,1,359,538,13,91,17,6,26,6,6,2,11,5,0,1,0,0,0,0,0,57,359,7,With_Teens,1,2,Baby_Boomers,1,1,16.666666666666664,25,691,27.64,3,5,4,4.0
2n Cycle,Married,70924.0,0,0,83,635,114,254,132,152,76,1,6,6,7,3,0,0,1,0,0,0,0,58,83,4,Alone,0,1,Baby_Boomers,1,1,16.666666666666664,20,1363,68.15,5,4,5,4.666666666666667
PhD,Together,28764.0,1,1,24,8,0,3,0,0,1,1,1,0,2,8,1,0,0,0,0,0,0,57,24,6,With_Kids_and_Teens,1,3,Baby_Boomers,1,1,16.666666666666664,4,12,3.0,5,1,1,2.3333333333333335
PhD,Married,69098.0,0,0,498,1315,22,780,145,0,178,1,7,8,9,5,0,0,0,0,0,0,0,74,498,2,Alone,0,1,Baby_Boomers,0,0,0.0,25,2440,97.6,2,5,5,4.0
2n Cycle,Divorced,25959.0,1,1,500,4,2,12,7,5,26,2,1,2,2,6,0,0,0,0,0,0,1,53,500,2,With_Kids_and_Teens,1,2,Generation_X,1,1,16.666666666666664,7,56,8.0,2,2,2,2.0
Master,Married,27100.0,1,0,450,12,0,13,2,0,10,1,1,0,3,7,0,0,0,0,0,0,0,40,450,4,With_Kids,1,2,Millennials,0,0,0.0,5,37,7.4,2,1,1,1.3333333333333333
Graduation,Single,70596.0,0,0,632,347,44,534,17,0,26,1,3,5,12,2,0,0,0,0,0,0,0,38,632,10,Alone,0,0,Millennials,0,0,0.0,21,968,46.095238095238095,1,4,4,3.0
Graduation,Married,42557.0,0,1,669,192,5,53,0,5,15,4,6,1,4,8,0,0,0,0,0,0,0,49,669,8,With_Teens,1,2,Generation_X,0,0,0.0,15,270,18.0,1,3,3,2.3333333333333335
PhD,Married,53312.0,0,0,324,241,0,12,0,0,25,1,5,1,5,7,0,0,0,0,0,0,0,72,324,8,Alone,0,1,Baby_Boomers,0,0,0.0,12,278,23.166666666666668,3,3,3,3.0
Graduation,Single,72228.0,0,0,579,631,28,491,30,14,56,1,6,7,8,3,0,0,0,0,0,0,0,71,579,11,Alone,0,0,Baby_Boomers,0,0,0.0,22,1250,56.81818181818182,1,4,5,3.3333333333333335
Graduation,Together,67605.0,0,0,455,336,28,282,184,54,54,1,2,8,6,1,0,0,0,0,0,0,0,36,455,3,Alone,0,1,Millennials,0,0,0.0,17,938,55.1764705882353,2,3,4,3.0
Master,Married,62845.0,1,1,636,1099,0,45,0,0,34,11,3,4,10,8,0,1,0,0,0,0,0,74,636,10,With_Kids_and_Teens,1,3,Baby_Boomers,1,1,16.666666666666664,28,1178,42.07142857142857,1,5,5,3.6666666666666665
Graduation,Together,65196.0,0,2,339,743,19,181,12,0,200,2,7,6,11,5,1,0,0,0,0,0,0,65,339,7,Alone,1,3,Baby_Boomers,1,1,16.666666666666664,26,1155,44.42307692307692,3,5,4,4.0
PhD,Single,42000.0,0,0,535,124,83,267,85,59,35,2,5,2,11,5,0,0,0,0,0,0,1,36,535,1,Alone,0,0,Millennials,1,1,16.666666666666664,20,653,32.65,2,4,4,3.3333333333333335
PhD,Divorced,35860.0,1,1,41,15,0,8,4,2,20,2,1,1,2,5,1,0,0,0,0,0,0,50,41,5,With_Kids_and_Teens,1,2,Generation_X,1,1,16.666666666666664,6,49,8.166666666666666,5,1,1,2.3333333333333335
PhD,Married,65526.0,0,1,79,397,19,69,12,0,9,1,4,4,8,2,0,0,0,0,0,0,0,59,79,4,With_Teens,1,2,Baby_Boomers,0,0,0.0,17,506,29.764705882352942,5,3,3,3.6666666666666665
Graduation,Married,16860.0,1,1,655,10,4,4,3,3,14,3,1,1,3,7,0,0,0,0,0,0,0,62,655,9,With_Kids_and_Teens,1,3,Baby_Boomers,0,0,0.0,8,38,4.75,1,2,1,1.3333333333333333
Graduation,Single,83528.0,0,0,59,530,117,678,134,44,147,1,4,10,8,1,1,0,0,1,0,0,1,31,59,5,Alone,0,0,Millennials,3,1,50.0,23,1650,71.73913043478261,5,5,5,5.0
2n Cycle,Divorced,64176.0,0,1,695,1215,33,249,64,116,149,8,8,9,8,6,0,0,0,0,0,0,0,58,695,8,With_Teens,1,1,Baby_Boomers,0,0,0.0,33,1826,55.333333333333336,1,5,5,3.6666666666666665
Graduation,Divorced,22304.0,0,0,694,3,2,7,0,4,2,1,1,0,2,8,0,0,0,0,0,0,0,67,694,8,Alone,0,0,Baby_Boomers,0,0,0.0,4,18,4.5,1,1,1,1.0
Graduation,Married,67023.0,0,0,117,444,44,382,11,8,17,1,3,7,13,2,0,0,0,0,0,1,0,45,117,3,Alone,0,1,Generation_X,0,0,0.0,24,906,37.75,5,5,4,4.666666666666667
PhD,Together,32892.0,1,0,35,26,0,15,2,1,2,2,3,0,3,8,0,0,0,0,0,0,0,52,35,5,With_Kids,1,2,Generation_X,0,0,0.0,8,46,5.75,5,2,1,2.6666666666666665
Graduation,Together,70713.0,0,1,573,736,114,279,82,76,190,6,5,6,8,3,0,0,0,0,0,0,0,57,573,12,With_Teens,1,2,Baby_Boomers,0,0,0.0,25,1477,59.08,1,5,5,3.6666666666666665
Graduation,Together,59925.0,0,1,576,473,21,176,19,21,56,3,9,2,9,6,0,0,0,0,0,0,0,68,576,11,With_Teens,1,2,Baby_Boomers,0,0,0.0,23,766,33.30434782608695,1,5,4,3.3333333333333335
Graduation,Married,39722.0,0,1,125,32,0,5,2,0,8,2,2,0,3,5,0,0,0,0,0,0,0,70,125,2,With_Teens,1,2,Baby_Boomers,0,0,0.0,7,47,6.714285714285714,5,2,1,2.6666666666666665
Graduation,Together,46610.0,0,0,346,288,10,30,4,10,125,1,6,1,6,6,0,0,0,0,0,0,0,65,346,7,Alone,0,1,Baby_Boomers,0,0,0.0,14,467,33.357142857142854,3,3,3,3.0
Graduation,Together,88347.0,0,0,361,1050,178,555,77,138,118,1,4,7,9,1,0,0,0,1,0,0,0,62,361,7,Alone,0,1,Baby_Boomers,1,1,16.666666666666664,21,2116,100.76190476190476,3,4,5,4.0
PhD,Married,87171.0,0,0,424,1001,44,107,58,44,44,1,6,7,11,2,1,0,1,0,0,0,0,42,424,5,Alone,0,1,Generation_X,2,1,33.33333333333333,25,1298,51.92,2,5,5,4.0
2n Cycle,Together,26907.0,1,1,313,9,1,7,0,3,2,2,1,0,3,7,0,0,0,0,0,0,0,47,313,8,With_Kids_and_Teens,1,3,Generation_X,0,0,0.0,6,22,3.6666666666666665,3,1,1,1.6666666666666667
Master,Single,50014.0,1,0,158,234,14,77,19,10,42,2,4,1,8,5,0,0,0,0,0,0,0,55,158,1,With_Kids,1,1,Generation_X,0,0,0.0,15,396,26.4,4,3,3,3.3333333333333335
PhD,Married,41014.0,1,0,433,7,2,6,2,0,3,1,1,0,2,7,0,0,0,0,0,0,0,45,433,4,With_Kids,1,2,Generation_X,0,0,0.0,4,20,5.0,2,1,1,1.3333333333333333
Graduation,Single,66294.0,0,0,104,251,108,334,65,92,117,1,4,3,5,2,0,0,0,0,0,0,0,58,104,3,Alone,0,0,Baby_Boomers,0,0,0.0,13,967,74.38461538461539,5,3,4,4.0
Graduation,Married,36715.0,1,0,589,172,10,125,21,13,16,6,7,2,4,9,0,0,0,0,0,0,1,52,589,11,With_Kids,1,2,Generation_X,1,1,16.666666666666664,19,357,18.789473684210527,1,4,3,2.6666666666666665
Graduation,Married,79456.0,0,0,676,565,42,548,64,83,99,1,5,6,4,3,0,0,0,0,0,0,1,67,676,8,Alone,0,1,Baby_Boomers,1,1,16.666666666666664,16,1401,87.5625,1,3,5,3.0
Graduation,Together,40479.0,1,0,316,5,0,8,2,0,0,1,0,0,3,4,0,0,0,0,0,0,0,41,316,8,With_Kids,1,2,Generation_X,0,0,0.0,4,15,3.75,3,1,1,1.6666666666666667
Master,Single,75345.0,0,0,512,918,57,842,99,38,133,1,5,8,6,3,0,0,0,1,0,0,1,53,512,2,Alone,0,0,Generation_X,2,1,33.33333333333333,20,2087,104.35,2,4,5,3.6666666666666665
Graduation,Married,54233.0,0,1,510,652,8,158,21,0,142,4,11,6,5,8,0,0,0,0,0,0,0,46,510,2,With_Teens,1,2,Generation_X,0,0,0.0,26,981,37.73076923076923,2,5,4,3.6666666666666665
Graduation,Single,24163.0,1,1,260,4,1,7,2,1,2,2,1,0,3,4,0,0,0,0,0,0,0,53,260,10,With_Kids_and_Teens,1,2,Generation_X,0,0,0.0,6,17,2.8333333333333335,4,1,1,2.0
PhD,Together,84460.0,0,0,541,152,27,103,106,54,81,0,9,9,4,5,0,1,1,1,1,0,1,65,541,1,Alone,0,1,Baby_Boomers,5,1,83.33333333333334,22,523,23.772727272727273,2,4,3,3.0
Graduation,Together,43776.0,1,0,57,8,0,9,2,1,3,1,1,0,2,6,0,0,0,0,0,0,0,40,57,5,With_Kids,1,2,Millennials,0,0,0.0,4,23,5.75,5,1,1,2.3333333333333335
PhD,Single,71691.0,0,0,104,336,130,411,240,32,43,1,4,7,5,2,0,0,0,0,0,0,1,65,104,3,Alone,0,0,Baby_Boomers,1,1,16.666666666666664,17,1192,70.11764705882354,5,3,5,4.333333333333333
PhD,Married,85844.0,0,0,31,938,19,843,25,95,38,1,6,6,7,2,0,0,1,0,0,0,0,50,31,5,Alone,0,1,Generation_X,1,1,16.666666666666664,20,1958,97.9,5,4,5,4.666666666666667
PhD,Single,39190.0,1,0,64,68,8,18,19,8,12,2,2,1,4,5,0,0,0,0,0,0,0,49,64,4,With_Kids,1,1,Generation_X,0,0,0.0,9,133,14.777777777777779,5,2,2,3.0
Graduation,Together,71367.0,0,0,310,227,23,389,42,21,75,1,4,5,7,2,0,0,0,0,0,0,0,64,310,8,Alone,0,1,Baby_Boomers,0,0,0.0,17,777,45.705882352941174,3,3,4,3.3333333333333335
PhD,Single,38578.0,1,1,372,38,4,22,3,3,3,3,3,0,3,8,0,0,0,0,0,0,0,51,372,6,With_Kids_and_Teens,1,2,Generation_X,0,0,0.0,9,73,8.11111111111111,3,2,2,2.3333333333333335
PhD,Married,57236.0,1,1,109,105,0,9,2,1,4,3,2,1,4,3,0,0,0,0,0,0,0,58,109,3,With_Kids_and_Teens,1,3,Baby_Boomers,0,0,0.0,10,121,12.1,5,2,2,3.0
Graduation,Single,61825.0,0,1,326,162,50,100,55,30,27,1,4,2,8,4,0,0,0,0,0,0,0,44,326,8,With_Teens,1,1,Generation_X,0,0,0.0,15,424,28.266666666666666,3,3,3,3.0
Graduation,Divorced,79803.0,0,1,27,574,8,216,21,16,33,1,4,3,5,1,0,0,0,0,0,0,0,65,27,6,With_Teens,1,1,Baby_Boomers,0,0,0.0,13,868,66.76923076923077,5,3,4,4.0
2n Cycle,Single,80910.0,0,0,606,160,80,369,67,39,41,1,3,3,8,1,0,0,0,0,0,0,0,37,606,10,Alone,0,0,Millennials,0,0,0.0,15,756,50.4,1,3,4,2.6666666666666665
Master,Together,27590.0,1,0,432,6,0,5,0,0,1,1,1,0,2,7,0,0,0,0,0,0,0,41,432,4,With_Kids,1,2,Generation_X,0,0,0.0,4,12,3.0,2,1,1,1.3333333333333333
Graduation,Married,56775.0,0,1,543,614,35,160,58,35,35,2,5,8,10,5,0,0,0,0,0,0,0,44,543,1,With_Teens,1,2,Generation_X,0,0,0.0,25,937,37.48,2,5,4,3.6666666666666665
Graduation,Divorced,83829.0,0,0,264,897,161,430,186,161,27,0,4,7,6,1,1,0,1,1,0,0,1,48,264,10,Alone,0,0,Generation_X,4,1,66.66666666666666,17,1862,109.52941176470588,4,3,5,4.0
2n Cycle,Married,54210.0,0,1,405,70,54,109,80,9,45,2,4,1,7,5,0,0,0,0,0,0,0,44,405,5,With_Teens,1,2,Generation_X,0,0,0.0,14,367,26.214285714285715,3,3,3,3.0
Graduation,Married,38508.0,1,0,331,120,19,206,25,19,54,6,7,2,5,8,0,0,0,0,0,0,0,37,331,8,With_Kids,1,2,Millennials,0,0,0.0,20,443,22.15,3,4,3,3.3333333333333335
Graduation,Together,53187.0,1,0,246,211,2,30,7,7,10,2,4,1,6,5,0,0,0,0,0,0,0,53,246,10,With_Kids,1,2,Generation_X,0,0,0.0,13,267,20.53846153846154,4,3,3,3.3333333333333335
Graduation,Married,30023.0,1,0,97,11,0,16,7,6,21,1,2,0,3,8,0,0,0,0,0,0,0,51,97,3,With_Kids,1,2,Generation_X,0,0,0.0,6,61,10.166666666666666,5,1,2,2.6666666666666665
PhD,Single,76045.0,0,0,226,760,53,400,17,93,0,1,4,5,11,2,0,0,0,1,0,0,0,63,226,11,Alone,0,0,Baby_Boomers,1,1,16.666666666666664,21,1323,63.0,4,4,5,4.333333333333333
PhD,Married,50870.0,0,1,10,53,0,8,0,0,2,1,2,0,3,5,0,0,0,0,0,0,0,71,10,6,With_Teens,1,2,Baby_Boomers,0,0,0.0,6,63,10.5,5,1,2,2.6666666666666665
2n Cycle,Married,15315.0,0,0,330,7,4,13,15,8,17,2,2,0,4,5,0,0,0,0,0,0,0,53,330,8,Alone,0,1,Generation_X,0,0,0.0,8,64,8.0,3,2,2,2.3333333333333335
2n Cycle,Married,65463.0,1,0,150,391,32,70,21,32,16,2,6,2,9,5,0,1,0,0,0,0,0,49,150,1,With_Kids,1,2,Generation_X,1,1,16.666666666666664,19,562,29.57894736842105,4,4,3,3.6666666666666665
Graduation,Married,66480.0,1,1,29,199,9,57,20,21,6,7,4,1,7,4,0,0,0,0,0,0,0,58,29,5,With_Kids_and_Teens,1,3,Baby_Boomers,0,0,0.0,19,312,16.42105263157895,5,4,3,4.0
Graduation,Divorced,76773.0,0,0,489,516,56,449,86,33,16,1,2,2,11,1,0,0,0,0,0,0,0,69,489,2,Alone,0,0,Baby_Boomers,0,0,0.0,16,1156,72.25,2,3,4,3.0
2n Cycle,Single,81698.0,0,0,485,709,45,115,30,160,45,1,8,2,5,5,0,0,0,1,0,0,1,40,485,3,Alone,0,0,Millennials,2,1,33.33333333333333,16,1104,69.0,2,3,4,3.0
PhD,Single,54466.0,1,1,140,12,0,4,0,0,0,1,1,0,2,5,0,0,0,0,0,0,0,50,140,2,With_Kids_and_Teens,1,2,Generation_X,0,0,0.0,4,16,4.0,5,1,1,2.3333333333333335
Master,Single,98777.0,0,0,132,1000,19,711,125,115,38,0,4,6,9,1,0,1,0,0,0,0,0,63,132,2,Alone,0,0,Baby_Boomers,1,1,16.666666666666664,19,2008,105.6842105263158,5,4,5,4.666666666666667
PhD,Single,16269.0,1,0,303,19,3,18,3,1,0,3,3,0,3,8,0,0,0,0,0,0,0,39,303,8,With_Kids,1,1,Millennials,0,0,0.0,9,44,4.888888888888889,3,2,1,2.0
Graduation,Together,71819.0,0,1,305,1224,28,140,0,14,168,3,3,3,5,6,0,1,1,0,0,0,0,52,305,8,With_Teens,1,2,Generation_X,2,1,33.33333333333333,14,1574,112.42857142857143,3,3,5,3.6666666666666665
PhD,Married,33569.0,1,0,256,16,2,18,3,0,24,1,1,1,2,8,1,0,0,0,0,0,1,40,256,10,With_Kids,1,2,Millennials,2,1,33.33333333333333,5,63,12.6,4,1,2,2.3333333333333335
Master,Married,36262.0,0,0,282,88,39,54,64,28,153,1,3,5,3,6,1,0,0,0,0,0,1,40,282,9,Alone,0,1,Millennials,2,1,33.33333333333333,12,426,35.5,4,3,3,3.3333333333333335
Basic,Together,22634.0,0,0,529,2,23,11,8,6,46,1,2,1,2,8,0,0,0,0,0,0,0,57,529,1,Alone,0,1,Baby_Boomers,0,0,0.0,6,96,16.0,2,1,2,1.6666666666666667
2n Cycle,Married,47025.0,0,1,290,508,11,59,23,5,29,5,11,1,6,9,0,0,0,0,0,0,0,45,290,9,With_Teens,1,2,Generation_X,0,0,0.0,23,635,27.608695652173914,3,5,3,3.6666666666666665
Graduation,Single,70566.0,0,1,266,381,28,215,84,28,21,2,6,5,9,3,0,0,0,0,0,0,0,55,266,10,With_Teens,1,1,Generation_X,0,0,0.0,22,757,34.40909090909091,4,4,4,4.0
PhD,Married,31605.0,1,0,584,74,0,42,2,1,6,2,2,1,4,7,0,0,0,0,0,0,0,44,584,11,With_Kids,1,2,Generation_X,0,0,0.0,9,125,13.88888888888889,1,2,2,1.6666666666666667
Master,Divorced,52034.0,1,1,408,146,0,93,7,13,73,5,4,2,5,7,0,0,0,0,0,0,0,50,408,5,With_Kids_and_Teens,1,2,Generation_X,0,0,0.0,16,332,20.75,3,3,3,3.0
